id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001542.0,36.153,20.398,2016-10-31 00:00:00,CL7,820,244,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.151,20.637,2016-10-31 01:00:00,CL7,827,245,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001575.0,36.625,17.909,2017-11-16 15:00:00,CL7,748,231,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.853,18.082,2017-11-16 16:00:00,CL7,752,225,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.079,18.235,2017-11-16 17:00:00,CL7,756,219,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.305,18.359,2017-11-16 18:00:00,CL7,758,213,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.535,18.441,2017-11-16 19:00:00,CL7,760,207,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.768,18.48,2017-11-16 20:00:00,CL7,760,201,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.992,18.486,2017-11-16 21:00:00,CL7,759,196,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.192,18.462,2017-11-16 22:00:00,CL7,758,191,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.365,18.409,2017-11-16 23:00:00,CL7,756,186,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.506,18.344,2017-11-17 00:00:00,CL7,753,182,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.611,18.275,2017-11-17 01:00:00,CL7,751,180,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.679,18.211,2017-11-17 02:00:00,CL7,749,178,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.72,18.156,2017-11-17 03:00:00,CL7,747,177,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.747,18.115,2017-11-17 04:00:00,CL7,746,176,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.784,18.099,2017-11-17 05:00:00,CL7,745,175,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.838,18.102,2017-11-17 06:00:00,CL7,745,174,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.891,18.105,2017-11-17 07:00:00,CL7,745,173,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.931,18.109,2017-11-17 08:00:00,CL7,745,172,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.962,18.129,2017-11-17 09:00:00,CL7,746,171,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.0,18.164,2017-11-17 10:00:00,CL7,747,170,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.053,18.199,2017-11-17 11:00:00,CL7,747,169,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.109,18.224,2017-11-17 12:00:00,CL7,748,167,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.156,18.241,2017-11-17 13:00:00,CL7,748,166,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.189,18.247,2017-11-17 14:00:00,CL7,748,165,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.205,18.24,2017-11-17 15:00:00,CL7,748,165,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.205,18.23,2017-11-17 16:00:00,CL7,748,165,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.188,18.229,2017-11-17 17:00:00,CL7,748,166,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.151,18.24,2017-11-17 18:00:00,CL7,748,166,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.112,18.266,2017-11-17 19:00:00,CL7,749,167,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.106,18.313,2017-11-17 20:00:00,CL7,750,168,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.139,18.374,2017-11-17 21:00:00,CL7,752,167,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.183,18.427,2017-11-17 22:00:00,CL7,753,166,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.217,18.471,2017-11-17 23:00:00,CL7,754,165,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.239,18.523,2017-11-18 00:00:00,CL7,755,164,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.254,18.588,2017-11-18 01:00:00,CL7,757,164,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.271,18.649,2017-11-18 02:00:00,CL7,759,164,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.288,18.692,2017-11-18 03:00:00,CL7,760,163,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.295,18.718,2017-11-18 04:00:00,CL7,760,163,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.288,18.733,2017-11-18 05:00:00,CL7,761,163,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.277,18.742,2017-11-18 06:00:00,CL7,761,163,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.267,18.747,2017-11-18 07:00:00,CL7,761,164,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.255,18.756,2017-11-18 08:00:00,CL7,762,164,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.23,18.779,2017-11-18 09:00:00,CL7,762,165,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.189,18.827,2017-11-18 10:00:00,CL7,764,166,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.137,18.894,2017-11-18 11:00:00,CL7,766,167,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.087,18.961,2017-11-18 12:00:00,CL7,768,168,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001674.0,39.629,5.949,2019-11-10 10:00:00,CL7,410,153,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.715,6.113,2019-11-10 11:00:00,CL7,414,151,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.808,6.249,2019-11-10 12:00:00,CL7,418,148,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.907,6.351,2019-11-10 13:00:00,CL7,421,146,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.029,6.419,2019-11-10 14:00:00,CL7,423,143,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.168,6.465,2019-11-10 15:00:00,CL7,425,139,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.267,6.497,2019-11-10 16:00:00,CL7,426,137,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.29,6.515,2019-11-10 17:00:00,CL7,426,137,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.253,6.511,2019-11-10 18:00:00,CL7,426,137,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.188,6.484,2019-11-10 19:00:00,CL7,425,139,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.125,6.447,2019-11-10 20:00:00,CL7,424,141,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,40.068,6.397,2019-11-10 21:00:00,CL7,423,142,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.999,6.336,2019-11-10 22:00:00,CL7,421,144,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.914,6.276,2019-11-10 23:00:00,CL7,419,146,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.83,6.23,2019-11-11 00:00:00,CL7,418,148,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.755,6.199,2019-11-11 01:00:00,CL7,417,150,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.685,6.174,2019-11-11 02:00:00,CL7,416,151,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.617,6.152,2019-11-11 03:00:00,CL7,415,153,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.555,6.128,2019-11-11 04:00:00,CL7,415,154,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.5,6.096,2019-11-11 05:00:00,CL7,414,156,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.436,6.056,2019-11-11 06:00:00,CL7,413,157,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.346,6.017,2019-11-11 07:00:00,CL7,411,160,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.205,5.98,2019-11-11 08:00:00,CL7,410,163,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,39.0,5.959,2019-11-11 09:00:00,CL7,409,168,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,38.756,5.962,2019-11-11 10:00:00,CL7,409,174,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,38.528,5.965,2019-11-11 11:00:00,CL7,409,180,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,38.338,5.966,2019-11-11 12:00:00,CL7,408,185,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,38.168,5.983,2019-11-11 13:00:00,CL7,409,189,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,37.999,6.02,2019-11-11 14:00:00,CL7,409,193,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,37.838,6.079,2019-11-11 15:00:00,CL7,411,198,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,37.699,6.158,2019-11-11 16:00:00,CL7,413,201,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001674.0,37.584,6.249,2019-11-11 17:00:00,CL7,415,204,1674.0,,2019-11-10 09:30:00,2019-11-11 17:30:00,7001674
7001702.0,32.574,16.96,2020-09-15 00:00:00,CL7,733,340,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.67,16.87,2020-09-15 01:00:00,CL7,730,337,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.763,16.745,2020-09-15 02:00:00,CL7,726,335,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.848,16.576,2020-09-15 03:00:00,CL7,721,332,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.932,16.365,2020-09-15 04:00:00,CL7,715,330,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.005,16.127,2020-09-15 05:00:00,CL7,707,328,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.05,15.88,2020-09-15 06:00:00,CL7,700,326,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.062,15.655,2020-09-15 07:00:00,CL7,693,326,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.039,15.481,2020-09-15 08:00:00,CL7,688,327,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.998,15.351,2020-09-15 09:00:00,CL7,684,328,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.955,15.261,2020-09-15 10:00:00,CL7,681,329,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.906,15.24,2020-09-15 11:00:00,CL7,681,330,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.855,15.297,2020-09-15 12:00:00,CL7,683,332,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.823,15.392,2020-09-15 13:00:00,CL7,686,333,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.816,15.491,2020-09-15 14:00:00,CL7,689,333,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.842,15.585,2020-09-15 15:00:00,CL7,691,332,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.901,15.664,2020-09-15 16:00:00,CL7,694,331,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,32.98,15.724,2020-09-15 17:00:00,CL7,695,328,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.069,15.781,2020-09-15 18:00:00,CL7,697,326,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.165,15.847,2020-09-15 19:00:00,CL7,698,323,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.265,15.925,2020-09-15 20:00:00,CL7,700,320,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.359,16.029,2020-09-15 21:00:00,CL7,703,318,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.452,16.168,2020-09-15 22:00:00,CL7,707,315,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.558,16.319,2020-09-15 23:00:00,CL7,711,312,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.684,16.453,2020-09-16 00:00:00,CL7,715,309,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.828,16.566,2020-09-16 01:00:00,CL7,718,305,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,33.992,16.668,2020-09-16 02:00:00,CL7,721,301,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.168,16.761,2020-09-16 03:00:00,CL7,723,296,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.337,16.829,2020-09-16 04:00:00,CL7,724,291,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.477,16.867,2020-09-16 05:00:00,CL7,725,287,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.587,16.896,2020-09-16 06:00:00,CL7,726,285,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.69,16.939,2020-09-16 07:00:00,CL7,727,282,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.823,17.009,2020-09-16 08:00:00,CL7,728,278,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,34.994,17.103,2020-09-16 09:00:00,CL7,730,273,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.174,17.207,2020-09-16 10:00:00,CL7,733,269,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.339,17.31,2020-09-16 11:00:00,CL7,735,264,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.497,17.401,2020-09-16 12:00:00,CL7,737,260,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.666,17.462,2020-09-16 13:00:00,CL7,739,256,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,35.848,17.483,2020-09-16 14:00:00,CL7,739,251,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.027,17.477,2020-09-16 15:00:00,CL7,738,246,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.188,17.462,2020-09-16 16:00:00,CL7,737,242,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.325,17.451,2020-09-16 17:00:00,CL7,736,238,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.446,17.452,2020-09-16 18:00:00,CL7,736,235,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.555,17.462,2020-09-16 19:00:00,CL7,736,232,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.644,17.458,2020-09-16 20:00:00,CL7,735,230,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.712,17.442,2020-09-16 21:00:00,CL7,735,228,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.765,17.441,2020-09-16 22:00:00,CL7,734,227,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.81,17.474,2020-09-16 23:00:00,CL7,735,226,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.858,17.534,2020-09-17 00:00:00,CL7,737,224,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.919,17.61,2020-09-17 01:00:00,CL7,739,223,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,36.992,17.693,2020-09-17 02:00:00,CL7,741,221,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.069,17.782,2020-09-17 03:00:00,CL7,743,219,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.138,17.867,2020-09-17 04:00:00,CL7,745,217,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.188,17.943,2020-09-17 05:00:00,CL7,747,216,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.22,18.02,2020-09-17 06:00:00,CL7,749,215,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.246,18.107,2020-09-17 07:00:00,CL7,752,215,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.282,18.212,2020-09-17 08:00:00,CL7,754,214,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.336,18.336,2020-09-17 09:00:00,CL7,758,212,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.392,18.465,2020-09-17 10:00:00,CL7,761,211,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.438,18.586,2020-09-17 11:00:00,CL7,764,210,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.469,18.701,2020-09-17 12:00:00,CL7,767,209,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.488,18.82,2020-09-17 13:00:00,CL7,771,209,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.501,18.954,2020-09-17 14:00:00,CL7,774,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.508,19.112,2020-09-17 15:00:00,CL7,779,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.512,19.289,2020-09-17 16:00:00,CL7,783,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.521,19.467,2020-09-17 17:00:00,CL7,788,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.548,19.632,2020-09-17 18:00:00,CL7,793,208,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.598,19.777,2020-09-17 19:00:00,CL7,797,206,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.658,19.895,2020-09-17 20:00:00,CL7,800,205,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.718,19.994,2020-09-17 21:00:00,CL7,802,203,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.779,20.086,2020-09-17 22:00:00,CL7,804,202,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.841,20.184,2020-09-17 23:00:00,CL7,807,200,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.898,20.295,2020-09-18 00:00:00,CL7,810,199,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.944,20.425,2020-09-18 01:00:00,CL7,813,198,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,37.984,20.57,2020-09-18 02:00:00,CL7,817,197,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.032,20.708,2020-09-18 03:00:00,CL7,820,196,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.097,20.815,2020-09-18 04:00:00,CL7,823,194,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.173,20.88,2020-09-18 05:00:00,CL7,824,192,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.251,20.906,2020-09-18 06:00:00,CL7,825,191,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.32,20.901,2020-09-18 07:00:00,CL7,824,189,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.36,20.867,2020-09-18 08:00:00,CL7,823,188,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.356,20.824,2020-09-18 09:00:00,CL7,822,188,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.321,20.796,2020-09-18 10:00:00,CL7,821,189,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.27,20.801,2020-09-18 11:00:00,CL7,822,190,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.21,20.838,2020-09-18 12:00:00,CL7,823,191,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
7001702.0,38.153,20.895,2020-09-18 13:00:00,CL7,825,193,1702.0,,2020-09-14 23:50:00,2020-09-18 19:40:00,7001702
