id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001521.0,39.129,18.558,2016-03-02 04:00:00,CL7,757,167,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,39.002,18.569,2016-03-02 05:00:00,CL7,758,170,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,38.828,18.545,2016-03-02 06:00:00,CL7,758,175,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,38.613,18.548,2016-03-02 07:00:00,CL7,759,180,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,38.381,18.639,2016-03-02 08:00:00,CL7,762,186,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,38.146,18.821,2016-03-02 09:00:00,CL7,768,192,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001521.0,37.91,19.04,2016-03-02 10:00:00,CL7,775,198,1521.0,,2016-02-28 23:20:00,2016-03-01 08:05:00,7001521
7001542.0,37.07,15.78,2016-10-27 13:00:00,CL7,686,218,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.015,16.283,2016-10-27 14:00:00,CL7,701,220,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.014,16.644,2016-10-27 15:00:00,CL7,711,220,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.07,16.821,2016-10-27 16:00:00,CL7,716,219,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.172,16.883,2016-10-27 17:00:00,CL7,717,216,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.248,16.978,2016-10-27 18:00:00,CL7,720,214,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.246,17.163,2016-10-27 19:00:00,CL7,725,214,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.206,17.349,2016-10-27 20:00:00,CL7,730,215,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.171,17.472,2016-10-27 21:00:00,CL7,734,216,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.144,17.542,2016-10-27 22:00:00,CL7,736,217,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.139,17.58,2016-10-27 23:00:00,CL7,737,217,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.173,17.587,2016-10-28 00:00:00,CL7,737,216,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.237,17.554,2016-10-28 01:00:00,CL7,736,215,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.293,17.5,2016-10-28 02:00:00,CL7,734,213,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.313,17.46,2016-10-28 03:00:00,CL7,733,212,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.291,17.445,2016-10-28 04:00:00,CL7,733,213,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.231,17.445,2016-10-28 05:00:00,CL7,733,215,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.148,17.435,2016-10-28 06:00:00,CL7,733,217,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.055,17.401,2016-10-28 07:00:00,CL7,732,219,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.969,17.346,2016-10-28 08:00:00,CL7,731,221,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.891,17.278,2016-10-28 09:00:00,CL7,729,223,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.803,17.21,2016-10-28 10:00:00,CL7,728,226,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.701,17.152,2016-10-28 11:00:00,CL7,726,228,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.592,17.109,2016-10-28 12:00:00,CL7,726,231,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.474,17.069,2016-10-28 13:00:00,CL7,725,234,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.346,17.014,2016-10-28 14:00:00,CL7,724,238,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.215,16.942,2016-10-28 15:00:00,CL7,722,241,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.086,16.863,2016-10-28 16:00:00,CL7,720,244,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.964,16.779,2016-10-28 17:00:00,CL7,718,247,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.852,16.685,2016-10-28 18:00:00,CL7,716,250,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.75,16.59,2016-10-28 19:00:00,CL7,713,253,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.664,16.512,2016-10-28 20:00:00,CL7,711,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.606,16.457,2016-10-28 21:00:00,CL7,710,257,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.573,16.421,2016-10-28 22:00:00,CL7,709,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.556,16.404,2016-10-28 23:00:00,CL7,708,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.544,16.394,2016-10-29 00:00:00,CL7,708,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.525,16.374,2016-10-29 01:00:00,CL7,708,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.498,16.337,2016-10-29 02:00:00,CL7,707,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.476,16.291,2016-10-29 03:00:00,CL7,705,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.459,16.241,2016-10-29 04:00:00,CL7,704,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.429,16.188,2016-10-29 05:00:00,CL7,703,262,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.385,16.122,2016-10-29 06:00:00,CL7,701,263,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.351,16.053,2016-10-29 07:00:00,CL7,699,264,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.362,16.017,2016-10-29 08:00:00,CL7,698,263,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.421,16.026,2016-10-29 09:00:00,CL7,698,262,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.486,16.052,2016-10-29 10:00:00,CL7,698,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.518,16.074,2016-10-29 11:00:00,CL7,699,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.509,16.094,2016-10-29 12:00:00,CL7,700,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.478,16.12,2016-10-29 13:00:00,CL7,700,260,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.453,16.137,2016-10-29 14:00:00,CL7,701,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.443,16.137,2016-10-29 15:00:00,CL7,701,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.442,16.142,2016-10-29 16:00:00,CL7,701,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.442,16.175,2016-10-29 17:00:00,CL7,702,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.436,16.222,2016-10-29 18:00:00,CL7,703,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.435,16.262,2016-10-29 19:00:00,CL7,705,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.461,16.298,2016-10-29 20:00:00,CL7,706,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.516,16.344,2016-10-29 21:00:00,CL7,707,259,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.576,16.405,2016-10-29 22:00:00,CL7,708,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.623,16.485,2016-10-29 23:00:00,CL7,711,256,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.653,16.581,2016-10-30 00:00:00,CL7,713,256,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.672,16.685,2016-10-30 01:00:00,CL7,716,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.689,16.788,2016-10-30 02:00:00,CL7,719,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.709,16.89,2016-10-30 03:00:00,CL7,722,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.721,16.989,2016-10-30 04:00:00,CL7,725,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.716,17.086,2016-10-30 05:00:00,CL7,728,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.705,17.187,2016-10-30 06:00:00,CL7,731,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.704,17.302,2016-10-30 07:00:00,CL7,734,255,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.73,17.445,2016-10-30 08:00:00,CL7,738,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.78,17.611,2016-10-30 09:00:00,CL7,743,253,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.833,17.782,2016-10-30 10:00:00,CL7,747,251,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.879,17.955,2016-10-30 11:00:00,CL7,752,250,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.923,18.133,2016-10-30 12:00:00,CL7,757,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.96,18.303,2016-10-30 13:00:00,CL7,762,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.976,18.46,2016-10-30 14:00:00,CL7,766,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.971,18.608,2016-10-30 15:00:00,CL7,770,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.961,18.759,2016-10-30 16:00:00,CL7,775,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.957,18.923,2016-10-30 17:00:00,CL7,780,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.958,19.094,2016-10-30 18:00:00,CL7,784,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.968,19.266,2016-10-30 19:00:00,CL7,789,249,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.996,19.446,2016-10-30 20:00:00,CL7,794,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.045,19.649,2016-10-30 21:00:00,CL7,800,247,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.094,19.885,2016-10-30 22:00:00,CL7,806,246,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.132,20.143,2016-10-30 23:00:00,CL7,813,245,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.153,20.398,2016-10-31 00:00:00,CL7,820,244,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.151,20.637,2016-10-31 01:00:00,CL7,827,245,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.118,20.87,2016-10-31 02:00:00,CL7,834,246,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.051,21.108,2016-10-31 03:00:00,CL7,841,248,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.947,21.357,2016-10-31 04:00:00,CL7,848,250,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.814,21.637,2016-10-31 05:00:00,CL7,857,254,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.68,21.984,2016-10-31 06:00:00,CL7,867,258,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.56,22.393,2016-10-31 07:00:00,CL7,880,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.443,22.829,2016-10-31 08:00:00,CL7,893,265,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.321,23.267,2016-10-31 09:00:00,CL7,905,268,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.199,23.724,2016-10-31 10:00:00,CL7,919,272,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.089,24.249,2016-10-31 11:00:00,CL7,934,275,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.02,24.879,2016-10-31 12:00:00,CL7,952,278,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.009,25.584,2016-10-31 13:00:00,CL7,972,279,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.05,26.3,2016-10-31 14:00:00,CL7,992,278,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.123,26.978,2016-10-31 15:00:00,CL7,1010,277,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.208,27.594,2016-10-31 16:00:00,CL7,1026,275,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.297,28.15,2016-10-31 17:00:00,CL7,1041,274,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.383,28.665,2016-10-31 18:00:00,CL7,1054,272,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.449,29.154,2016-10-31 19:00:00,CL7,1067,271,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.489,29.646,2016-10-31 20:00:00,CL7,1079,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.512,30.167,2016-10-31 21:00:00,CL7,1093,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.54,30.709,2016-10-31 22:00:00,CL7,1107,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.575,31.232,2016-10-31 23:00:00,CL7,1121,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.594,31.748,2016-11-01 00:00:00,CL7,1134,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.59,32.327,2016-11-01 01:00:00,CL7,1149,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.595,32.985,2016-11-01 02:00:00,CL7,1166,271,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.634,33.647,2016-11-01 03:00:00,CL7,1183,271,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.711,34.267,2016-11-01 04:00:00,CL7,1198,270,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.801,34.908,2016-11-01 05:00:00,CL7,1213,268,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.868,35.617,2016-11-01 06:00:00,CL7,1230,267,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.884,36.356,2016-11-01 07:00:00,CL7,1248,268,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.862,37.077,2016-11-01 08:00:00,CL7,1266,269,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.841,37.764,2016-11-01 09:00:00,CL7,1283,271,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.846,38.416,2016-11-01 10:00:00,CL7,1289,267,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.876,39.038,2016-11-01 11:00:00,CL7,1289,261,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,35.94,39.622,2016-11-01 12:00:00,CL7,1289,253,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.048,40.156,2016-11-01 13:00:00,CL7,1289,246,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.182,40.646,2016-11-01 14:00:00,CL7,1289,238,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.322,41.092,2016-11-01 15:00:00,CL7,1289,230,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.458,41.459,2016-11-01 16:00:00,CL7,1289,224,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.592,41.725,2016-11-01 17:00:00,CL7,1289,218,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.742,41.928,2016-11-01 18:00:00,CL7,1289,213,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,36.931,42.129,2016-11-01 19:00:00,CL7,1289,207,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.161,42.353,2016-11-01 20:00:00,CL7,1289,200,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.384,42.589,2016-11-01 21:00:00,CL7,1289,193,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.534,42.833,2016-11-01 22:00:00,CL7,1289,187,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.595,43.07,2016-11-01 23:00:00,CL7,1289,183,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.597,43.275,2016-11-02 00:00:00,CL7,1289,181,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001542.0,37.58,43.46,2016-11-02 01:00:00,CL7,1289,179,1542.0,,2016-10-28 06:30:00,2016-10-31 01:50:00,7001542
7001575.0,40.42,13.83,2017-11-14 23:00:00,CL7,625,134,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,40.368,13.462,2017-11-15 00:00:00,CL7,615,135,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,40.266,12.944,2017-11-15 01:00:00,CL7,601,137,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,40.037,12.373,2017-11-15 02:00:00,CL7,586,143,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.712,11.898,2017-11-15 03:00:00,CL7,573,150,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.38,11.567,2017-11-15 04:00:00,CL7,564,159,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,39.083,11.334,2017-11-15 05:00:00,CL7,558,166,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.816,11.151,2017-11-15 06:00:00,CL7,553,173,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.566,11.014,2017-11-15 07:00:00,CL7,550,179,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.33,10.944,2017-11-15 08:00:00,CL7,548,185,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.109,10.938,2017-11-15 09:00:00,CL7,548,190,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.905,10.976,2017-11-15 10:00:00,CL7,549,196,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.716,11.041,2017-11-15 11:00:00,CL7,551,200,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.539,11.128,2017-11-15 12:00:00,CL7,554,205,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.37,11.239,2017-11-15 13:00:00,CL7,557,209,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.199,11.378,2017-11-15 14:00:00,CL7,561,214,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.03,11.532,2017-11-15 15:00:00,CL7,565,218,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.867,11.686,2017-11-15 16:00:00,CL7,570,222,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.715,11.848,2017-11-15 17:00:00,CL7,575,226,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.569,12.026,2017-11-15 18:00:00,CL7,580,230,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.42,12.216,2017-11-15 19:00:00,CL7,586,234,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.275,12.413,2017-11-15 20:00:00,CL7,592,238,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.143,12.616,2017-11-15 21:00:00,CL7,598,242,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.023,12.824,2017-11-15 22:00:00,CL7,604,245,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.911,13.03,2017-11-15 23:00:00,CL7,610,248,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.801,13.242,2017-11-16 00:00:00,CL7,616,251,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.689,13.481,2017-11-16 01:00:00,CL7,623,254,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.577,13.753,2017-11-16 02:00:00,CL7,631,257,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.472,14.046,2017-11-16 03:00:00,CL7,640,260,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.39,14.354,2017-11-16 04:00:00,CL7,649,262,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.337,14.673,2017-11-16 05:00:00,CL7,659,263,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.311,15.007,2017-11-16 06:00:00,CL7,669,264,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.326,15.358,2017-11-16 07:00:00,CL7,679,264,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.409,15.726,2017-11-16 08:00:00,CL7,689,262,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.554,16.105,2017-11-16 09:00:00,CL7,700,258,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.721,16.479,2017-11-16 10:00:00,CL7,710,254,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,35.885,16.834,2017-11-16 11:00:00,CL7,720,250,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.045,17.164,2017-11-16 12:00:00,CL7,729,246,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.213,17.46,2017-11-16 13:00:00,CL7,737,241,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.406,17.707,2017-11-16 14:00:00,CL7,743,236,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.625,17.909,2017-11-16 15:00:00,CL7,748,231,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,36.853,18.082,2017-11-16 16:00:00,CL7,752,225,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.079,18.235,2017-11-16 17:00:00,CL7,756,219,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.305,18.359,2017-11-16 18:00:00,CL7,758,213,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.535,18.441,2017-11-16 19:00:00,CL7,760,207,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.768,18.48,2017-11-16 20:00:00,CL7,760,201,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,37.992,18.486,2017-11-16 21:00:00,CL7,759,196,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.192,18.462,2017-11-16 22:00:00,CL7,758,191,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.365,18.409,2017-11-16 23:00:00,CL7,756,186,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.506,18.344,2017-11-17 00:00:00,CL7,753,182,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.611,18.275,2017-11-17 01:00:00,CL7,751,180,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.679,18.211,2017-11-17 02:00:00,CL7,749,178,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.72,18.156,2017-11-17 03:00:00,CL7,747,177,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.747,18.115,2017-11-17 04:00:00,CL7,746,176,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.784,18.099,2017-11-17 05:00:00,CL7,745,175,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
7001575.0,38.838,18.102,2017-11-17 06:00:00,CL7,745,174,1575.0,,2017-11-16 14:45:00,2017-11-18 12:40:00,7001575
